TY,Ticker,Year,Total_Assets
1,AAPL,2010,75183000
6,AAPL,2011,116371000
11,AAPL,2012,176064000
2,AMZN,2010,18797000
7,AMZN,2011,25278000
12,AMZN,2012,32555000
3,IBM,2010,113450000
8,IBM,2011,116433000
13,IBM,2012,119213000
4,KO,2010,72921000
9,KO,2011,79974000
14,KO,2012,86174000
5,MSFT,2010,86113000
10,MSFT,2011,108704000
15,MSFT,2012,121271000
